time, A.l-A.r,A.l,size 1,size 2,size 3,size 4,size 5,size 6,size 7,size 8,size 9,size 10,size 11,size 12,size 13,size 14,size 15,size 16,size 17,size 18,size 19,size 20
0.747999999999973, 58845, 8904, 1097, 1032, 889, 768, 695, 605, 516, 416, 391, 333, 278, 243, 212, 202, 174, 134, 134, 95, 74, 67
0.748499999999973, 58849, 8900, 1098, 1028, 894, 767, 696, 604, 512, 418, 393, 331, 274, 243, 210, 201, 175, 134, 137, 96, 73, 68
0.7489999999999729, 58863, 8886, 1103, 1023, 892, 766, 694, 601, 507, 417, 393, 328, 272, 240, 213, 199, 174, 134, 141, 94, 72, 70
0.7494999999999729, 58846, 8903, 1108, 1028, 897, 769, 693, 602, 506, 422, 391, 323, 271, 243, 213, 199, 174, 137, 143, 94, 70, 73
0.7499999999999728, 58854, 8895, 1112, 1025, 893, 768, 694, 602, 500, 423, 389, 322, 269, 240, 214, 199, 177, 138, 142, 96, 72, 75
0.7504999999999727, 58851, 8898, 1111, 1028, 893, 767, 695, 598, 501, 425, 388, 327, 266, 240, 214, 199, 176, 139, 142, 97, 70, 75
0.7509999999999727, 58842, 8907, 1123, 1025, 892, 766, 694, 594, 500, 427, 393, 332, 267, 240, 211, 202, 173, 135, 143, 97, 74, 74
0.7514999999999726, 58840, 8909, 1124, 1026, 895, 766, 698, 590, 497, 428, 390, 332, 267, 240, 211, 202, 173, 135, 141, 98, 74, 75
0.7519999999999726, 58856, 8893, 1121, 1021, 893, 766, 690, 591, 500, 426, 390, 334, 268, 241, 208, 199, 173, 134, 142, 96, 74, 73
0.7524999999999725, 58852, 8897, 1127, 1018, 895, 770, 687, 591, 498, 428, 387, 340, 265, 239, 208, 204, 169, 133, 141, 98, 74, 72
0.7529999999999725, 58854, 8895, 1124, 1019, 899, 773, 686, 588, 499, 421, 388, 339, 267, 235, 211, 202, 172, 133, 141, 99, 75, 71
0.7534999999999724, 58863, 8886, 1121, 1022, 895, 769, 685, 588, 498, 420, 388, 341, 265, 236, 212, 202, 173, 131, 141, 100, 77, 70
0.7539999999999724, 58847, 8902, 1124, 1028, 904, 766, 688, 584, 500, 421, 386, 341, 261, 237, 213, 204, 172, 131, 143, 102, 78, 69
0.7544999999999723, 58829, 8920, 1129, 1028, 913, 771, 691, 579, 502, 424, 385, 337, 262, 233, 214, 207, 171, 136, 142, 100, 80, 70
0.7549999999999722, 58827, 8922, 1121, 1027, 911, 777, 697, 584, 496, 430, 384, 333, 264, 232, 216, 207, 169, 138, 143, 98, 81, 70
0.7554999999999722, 58825, 8924, 1121, 1028, 910, 780, 696, 582, 493, 432, 386, 331, 267, 230, 216, 208, 167, 140, 145, 96, 83, 69
0.7559999999999721, 58826, 8923, 1113, 1026, 910, 777, 704, 588, 496, 433, 385, 329, 270, 231, 214, 207, 163, 139, 143, 100, 81, 69
0.7564999999999721, 58828, 8921, 1114, 1027, 911, 775, 701, 588, 494, 433, 384, 331, 269, 232, 216, 207, 162, 137, 142, 101, 83, 70
0.756999999999972, 58821, 8928, 1120, 1025, 916, 775, 700, 588, 495, 431, 383, 333, 266, 234, 217, 204, 162, 136, 141, 102, 85, 72
0.757499999999972, 58811, 8938, 1122, 1024, 919, 782, 701, 582, 497, 432, 386, 334, 268, 234, 216, 203, 161, 136, 139, 103, 85, 74
0.7579999999999719, 58809, 8940, 1119, 1028, 919, 779, 703, 581, 497, 430, 396, 332, 265, 233, 217, 205, 164, 134, 138, 105, 82, 76
0.7584999999999719, 58814, 8935, 1116, 1030, 910, 780, 702, 583, 498, 432, 395, 331, 267, 232, 220, 210, 162, 134, 135, 104, 82, 77
0.7589999999999718, 58807, 8942, 1121, 1031, 911, 779, 704, 585, 498, 433, 394, 330, 267, 231, 218, 208, 158, 133, 136, 108, 81, 80
0.7594999999999718, 58804, 8945, 1118, 1032, 915, 782, 704, 589, 494, 430, 393, 334, 264, 231, 223, 206, 152, 135, 139, 111, 81, 82
0.7599999999999717, 58811, 8938, 1116, 1033, 911, 782, 702, 587, 495, 429, 389, 333, 265, 233, 228, 207, 150, 136, 139, 110, 80, 80
0.7604999999999716, 58815, 8934, 1120, 1032, 903, 778, 698, 591, 495, 430, 390, 334, 268, 234, 225, 207, 151, 139, 136, 111, 80, 78
0.7609999999999716, 58811, 8938, 1119, 1029, 907, 782, 698, 588, 492, 432, 390, 335, 271, 237, 224, 205, 151, 143, 131, 113, 81, 77
0.7614999999999715, 58787, 8962, 1132, 1033, 908, 782, 698, 591, 495, 430, 394, 337, 271, 236, 225, 205, 153, 142, 127, 114, 81, 77
0.7619999999999715, 58785, 8964, 1134, 1026, 909, 784, 702, 593, 498, 429, 395, 334, 268, 235, 225, 204, 153, 139, 128, 116, 83, 78
0.7624999999999714, 58801, 8948, 1130, 1021, 907, 773, 702, 592, 499, 428, 392, 334, 270, 234, 228, 205, 154, 136, 134, 113, 85, 79
0.7629999999999714, 58799, 8950, 1133, 1021, 904, 773, 698, 596, 494, 434, 390, 331, 269, 237, 233, 208, 154, 134, 136, 113, 85, 77
0.7634999999999713, 58792, 8957, 1140, 1029, 902, 774, 695, 595, 490, 437, 387, 331, 269, 239, 231, 205, 155, 135, 138, 115, 84, 75
0.7639999999999713, 58798, 8951, 1135, 1032, 900, 773, 691, 592, 493, 434, 392, 331, 270, 239, 231, 206, 155, 136, 136, 114, 84, 78
0.7644999999999712, 58804, 8945, 1136, 1025, 900, 777, 683, 598, 491, 436, 388, 329, 272, 241, 231, 204, 155, 138, 137, 115, 84, 78
0.7649999999999711, 58792, 8957, 1138, 1029, 901, 786, 681, 594, 489, 435, 385, 330, 277, 244, 231, 206, 155, 138, 136, 117, 84, 78
0.7654999999999711, 58799, 8950, 1136, 1029, 902, 786, 679, 594, 487, 434, 383, 324, 276, 243, 232, 207, 156, 141, 137, 116, 85, 78
0.765999999999971, 58813, 8936, 1126, 1025, 900, 790, 683, 592, 487, 437, 382, 320, 275, 244, 233, 206, 152, 141, 137, 116, 85, 76
0.766499999999971, 58803, 8946, 1132, 1030, 905, 787, 682, 589, 490, 435, 383, 322, 276, 241, 235, 206, 150, 140, 136, 115, 87, 74
0.7669999999999709, 58814, 8935, 1124, 1026, 907, 789, 682, 590, 487, 435, 382, 323, 279, 242, 231, 203, 152, 141, 135, 114, 86, 73
0.7674999999999709, 58813, 8936, 1123, 1023, 911, 791, 682, 587, 488, 433, 382, 323, 281, 244, 235, 200, 153, 138, 135, 114, 83, 74
0.7679999999999708, 58831, 8918, 1121, 1016, 905, 789, 681, 585, 490, 433, 382, 321, 279, 244, 231, 203, 155, 140, 134, 115, 82, 73
0.7684999999999708, 58834, 8915, 1126, 1011, 902, 791, 677, 584, 489, 431, 379, 324, 284, 248, 230, 201, 153, 142, 134, 119, 80, 71
0.7689999999999707, 58811, 8938, 1135, 1014, 902, 801, 672, 585, 496, 436, 376, 328, 282, 249, 229, 201, 154, 143, 134, 118, 80, 70
0.7694999999999707, 58794, 8955, 1136, 1020, 906, 804, 673, 588, 493, 437, 379, 325, 287, 248, 227, 206, 152, 144, 132, 120, 79, 70
0.7699999999999706, 58803, 8946, 1141, 1015, 899, 804, 674, 586, 495, 437, 377, 320, 287, 251, 227, 207, 150, 146, 131, 120, 80, 69
0.7704999999999705, 58799, 8950, 1143, 1013, 905, 805, 676, 584, 497, 437, 378, 317, 287, 247, 225, 208, 149, 145, 131, 121, 80, 69
0.7709999999999705, 58806, 8943, 1147, 1010, 902, 806, 674, 584, 492, 441, 382, 310, 289, 246, 223, 206, 151, 146, 132, 118, 79, 68
0.7714999999999704, 58811, 8938, 1150, 1008, 906, 804, 668, 577, 489, 444, 381, 309, 292, 244, 228, 208, 150, 143, 136, 120, 79, 67
0.7719999999999704, 58827, 8922, 1142, 1008, 906, 797, 668, 581, 490, 440, 383, 308, 289, 243, 230, 207, 149, 140, 135, 121, 78, 69
0.7724999999999703, 58832, 8917, 1138, 1007, 901, 798, 668, 585, 490, 440, 385, 309, 293, 243, 225, 204, 148, 142, 135, 121, 76, 68
0.7729999999999703, 58837, 8912, 1135, 1007, 901, 795, 666, 586, 489, 437, 390, 316, 289, 244, 224, 206, 146, 142, 131, 121, 78, 68
0.7734999999999702, 58849, 8900, 1138, 1006, 903, 785, 665, 579, 492, 434, 392, 316, 293, 240, 224, 204, 145, 141, 127, 121, 80, 66
0.7739999999999702, 58844, 8905, 1145, 1009, 904, 782, 663, 575, 488, 438, 394, 318, 295, 241, 221, 204, 145, 142, 125, 122, 80, 66
0.7744999999999701, 58825, 8924, 1150, 1017, 903, 785, 666, 578, 483, 437, 397, 319, 298, 244, 216, 206, 149, 143, 122, 122, 75, 69
0.77499999999997, 58832, 8917, 1144, 1021, 899, 793, 670, 577, 478, 439, 396, 313, 294, 245, 214, 206, 147, 138, 126, 124, 76, 70
0.77549999999997, 58836, 8913, 1142, 1015, 899, 795, 670, 572, 482, 440, 394, 312, 301, 245, 218, 204, 147, 139, 126, 126, 74, 70
0.7759999999999699, 58841, 8908, 1139, 1007, 894, 799, 671, 570, 479, 439, 399, 313, 308, 248, 218, 203, 145, 139, 127, 123, 75, 72
0.7764999999999699, 58855, 8894, 1133, 1000, 891, 801, 672, 569, 478, 441, 395, 308, 310, 250, 219, 207, 144, 138, 126, 123, 72, 72
0.7769999999999698, 58865, 8884, 1135, 995, 890, 796, 679, 566, 475, 441, 392, 311, 304, 249, 217, 204, 148, 137, 127, 125, 71, 73
0.7774999999999698, 58876, 8873, 1135, 988, 889, 790, 681, 566, 472, 442, 392, 314, 300, 255, 218, 199, 150, 138, 126, 124, 70, 72
0.7779999999999697, 58876, 8873, 1135, 986, 882, 795, 676, 572, 473, 441, 393, 312, 303, 253, 220, 201, 151, 137, 129, 123, 70, 73
0.7784999999999697, 58883, 8866, 1135, 984, 881, 788, 678, 573, 476, 441, 391, 310, 302, 254, 220, 204, 146, 137, 130, 123, 73, 70
0.7789999999999696, 58878, 8871, 1133, 988, 880, 790, 678, 573, 480, 436, 389, 311, 303, 255, 220, 204, 146, 137, 131, 125, 72, 74
0.7794999999999696, 58868, 8881, 1139, 993, 883, 789, 676, 574, 484, 438, 385, 312, 297, 255, 218, 202, 149, 138, 126, 123, 73, 76
0.7799999999999695, 58876, 8873, 1137, 985, 879, 789, 676, 574, 482, 439, 386, 311, 300, 258, 222, 202, 149, 139, 124, 121, 74, 78
0.7804999999999694, 58883, 8866, 1136, 982, 876, 791, 675, 574, 483, 442, 383, 311, 299, 262, 217, 202, 152, 139, 119, 122, 78, 77
0.7809999999999694, 58871, 8878, 1140, 984, 877, 795, 678, 575, 484, 443, 381, 305, 300, 265, 219, 203, 153, 139, 116, 121, 77, 77
0.7814999999999693, 58880, 8869, 1143, 984, 872, 791, 676, 575, 476, 448, 380, 303, 300, 263, 224, 198, 154, 140, 119, 122, 78, 78
0.7819999999999693, 58890, 8859, 1144, 976, 873, 788, 678, 569, 474, 447, 381, 308, 304, 262, 223, 198, 152, 140, 118, 122, 80, 77
0.7824999999999692, 58887, 8862, 1145, 972, 879, 787, 677, 574, 474, 447, 379, 311, 304, 261, 222, 195, 153, 138, 115, 123, 80, 80
0.7829999999999692, 58885, 8864, 1149, 975, 874, 782, 679, 574, 478, 449, 377, 317, 303, 255, 219, 197, 151, 138, 115, 126, 79, 78
0.7834999999999691, 58884, 8865, 1147, 977, 868, 784, 681, 582, 472, 444, 381, 317, 302, 252, 222, 196, 152, 141, 117, 124, 81, 79
0.783999999999969, 58895, 8854, 1150, 975, 858, 787, 681, 581, 469, 446, 376, 318, 300, 253, 221, 198, 154, 141, 116, 124, 81, 78
0.784499999999969, 58899, 8850, 1149, 978, 854, 786, 678, 582, 468, 445, 378, 316, 301, 253, 223, 202, 154, 139, 116, 126, 77, 79
0.784999999999969, 58895, 8854, 1151, 982, 848, 783, 676, 590, 472, 446, 376, 320, 299, 253, 226, 197, 156, 138, 115, 124, 74, 80
0.7854999999999689, 58888, 8861, 1151, 983, 853, 786, 674, 590, 478, 446, 371, 320, 294, 256, 226, 198, 159, 139, 115, 123, 73, 80
0.7859999999999688, 58914, 8835, 1145, 976, 848, 781, 669, 588, 476, 447, 370, 323, 296, 255, 223, 200, 161, 139, 114, 122, 74, 81
0.7864999999999688, 58923, 8826, 1139, 973, 847, 781, 667, 594, 478, 449, 366, 324, 293, 253, 223, 195, 163, 137, 115, 124, 76, 82
0.7869999999999687, 58919, 8830, 1140, 977, 847, 779, 663, 591, 476, 453, 370, 322, 297, 255, 227, 191, 162, 139, 116, 126, 75, 81
0.7874999999999687, 58933, 8816, 1134, 975, 843, 780, 667, 591, 471, 451, 365, 319, 299, 255, 225, 195, 162, 139, 120, 125, 74, 82
0.7879999999999686, 58928, 8821, 1137, 971, 845, 785, 665, 595, 474, 448, 361, 319, 295, 258, 225, 195, 163, 140, 120, 124, 74, 83
0.7884999999999686, 58917, 8832, 1138, 981, 847, 786, 658, 592, 473, 449, 364, 320, 297, 257, 228, 197, 158, 138, 124, 126, 77, 83
0.7889999999999685, 58912, 8837, 1142, 979, 845, 790, 656, 595, 473, 451, 364, 318, 298, 257, 224, 196, 157, 140, 126, 126, 75, 86
0.7894999999999684, 58914, 8835, 1133, 982, 843, 790, 659, 601, 475, 450, 360, 314, 300, 255, 223, 194, 162, 140, 127, 127, 72, 87
0.7899999999999684, 58921, 8828, 1135, 982, 832, 790, 657, 602, 478, 452, 356, 310, 302, 253, 225, 195, 167, 139, 127, 124, 73, 89
0.7904999999999683, 58931, 8818, 1131, 986, 829, 789, 656, 598, 479, 451, 355, 312, 300, 255, 221, 199, 163, 139, 126, 123, 74, 90
0.7909999999999683, 58927, 8822, 1133, 988, 831, 787, 655, 596, 483, 453, 351, 313, 300, 255, 222, 201, 164, 138, 124, 123, 75, 90
0.7914999999999682, 58935, 8814, 1127, 987, 830, 783, 660, 591, 486, 455, 357, 315, 297, 253, 223, 199, 164, 136, 124, 120, 74, 90
0.7919999999999682, 58934, 8815, 1129, 990, 830, 785, 657, 588, 487, 454, 358, 311, 294, 256, 224, 198, 167, 135, 125, 121, 74, 93
0.7924999999999681, 58930, 8819, 1132, 984, 833, 792, 661, 586, 486, 453, 355, 309, 297, 257, 222, 202, 165, 135, 127, 116, 76, 90
0.7929999999999681, 58932, 8817, 1132, 995, 829, 790, 655, 583, 487, 454, 357, 312, 296, 254, 223, 200, 164, 135, 125, 116, 78, 90
0.793499999999968, 58914, 8835, 1142, 1002, 824, 792, 655, 585, 489, 457, 357, 313, 297, 250, 224, 197, 162, 137, 126, 117, 80, 91
0.793999999999968, 58915, 8834, 1137, 1003, 828, 787, 658, 585, 489, 459, 357, 314, 295, 251, 220, 203, 159, 138, 126, 117, 80, 91
0.7944999999999679, 58907, 8842, 1143, 1000, 831, 793, 659, 584, 490, 454, 357, 319, 293, 249, 222, 206, 156, 136, 128, 114, 79, 92
0.7949999999999678, 58905, 8844, 1148, 994, 840, 790, 656, 589, 488, 459, 357, 319, 290, 247, 223, 203, 154, 135, 129, 113, 80, 91
0.7954999999999678, 58897, 8852, 1148, 997, 835, 796, 654, 596, 494, 454, 356, 321, 292, 247, 218, 203, 156, 136, 126, 113, 79, 91
0.7959999999999677, 58901, 8848, 1149, 994, 830, 796, 656, 598, 492, 454, 359, 317, 292, 251, 215, 204, 154, 136, 127, 113, 79, 91
0.7964999999999677, 58892, 8857, 1151, 993, 829, 797, 660, 603, 498, 450, 358, 316, 294, 249, 217, 205, 156, 134, 125, 113, 82, 88
0.7969999999999676, 58912, 8837, 1143, 991, 823, 790, 658, 604, 500, 451, 359, 316, 290, 254, 219, 203, 158, 133, 126, 113, 81, 86
0.7974999999999676, 58913, 8836, 1145, 988, 820, 786, 662, 602, 501, 458, 357, 314, 290, 255, 218, 203, 158, 134, 128, 114, 81, 85
0.7979999999999675, 58915, 8834, 1153, 985, 815, 789, 663, 603, 503, 454, 350, 318, 292, 252, 217, 203, 159, 132, 129, 112, 82, 84
0.7984999999999675, 58907, 8842, 1157, 987, 817, 789, 664, 601, 502, 455, 350, 320, 292, 248, 218, 203, 160, 132, 130, 112, 79, 85
0.7989999999999674, 58905, 8844, 1161, 986, 812, 793, 664, 604, 503, 452, 354, 320, 293, 245, 215, 202, 157, 133, 129, 112, 82, 84
0.7994999999999673, 58899, 8850, 1160, 988, 815, 796, 667, 606, 497, 447, 357, 321, 292, 247, 217, 199, 159, 133, 130, 111, 83, 83
0.7999999999999673, 58897, 8852, 1162, 995, 813, 791, 663, 603, 501, 441, 358, 320, 290, 249, 218, 201, 157, 137, 132, 113, 85, 85
0.8004999999999672, 58887, 8862, 1167, 994, 817, 793, 664, 600, 502, 438, 357, 318, 293, 252, 219, 203, 159, 137, 133, 111, 86, 84
0.8009999999999672, 58873, 8876, 1177, 996, 821, 793, 670, 594, 501, 435, 358, 321, 290, 252, 219, 203, 161, 140, 135, 107, 84, 84
0.8014999999999671, 58874, 8875, 1170, 992, 825, 791, 672, 596, 503, 435, 356, 321, 294, 251, 224, 202, 160, 138, 137, 109, 82, 83
0.8019999999999671, 58880, 8869, 1171, 990, 829, 790, 669, 594, 498, 432, 358, 321, 297, 253, 220, 205, 162, 137, 135, 109, 80, 80
0.802499999999967, 58866, 8883, 1170, 995, 835, 795, 672, 588, 500, 433, 363, 323, 296, 247, 217, 209, 165, 138, 132, 108, 78, 80
0.802999999999967, 58862, 8887, 1168, 994, 840, 792, 676, 591, 505, 428, 363, 324, 292, 245, 220, 210, 166, 136, 133, 107, 75, 83
0.8034999999999669, 58872, 8877, 1167, 991, 841, 790, 677, 589, 501, 428, 365, 321, 295, 239, 223, 208, 164, 139, 131, 109, 76, 82
0.8039999999999669, 58878, 8871, 1164, 991, 844, 781, 680, 586, 499, 432, 370, 322, 298, 240, 218, 204, 165, 139, 129, 105, 77, 82
0.8044999999999668, 58867, 8882, 1164, 991, 850, 781, 684, 587, 500, 430, 376, 323, 296, 239, 221, 202, 167, 139, 129, 104, 77, 81
0.8049999999999667, 58877, 8872, 1157, 987, 854, 784, 683, 593, 495, 428, 374, 323, 293, 239, 221, 202, 166, 140, 126, 107, 76, 83
0.8054999999999667, 58866, 8883, 1163, 990, 861, 781, 684, 595, 492, 424, 373, 325, 295, 238, 224, 198, 165, 139, 124, 109, 77, 85
0.8059999999999666, 58880, 8869, 1154, 984, 861, 779, 683, 592, 494, 425, 375, 325, 297, 237, 224, 198, 165, 142, 122, 109, 76, 85
0.8064999999999666, 58883, 8866, 1158, 987, 856, 783, 678, 594, 492, 420, 378, 325, 300, 233, 224, 194, 166, 140, 123, 108, 77, 85
0.8069999999999665, 58898, 8851, 1154, 990, 850, 777, 673, 592, 502, 417, 380, 321, 295, 233, 229, 190, 168, 139, 123, 108, 80, 86
0.8074999999999665, 58893, 8856, 1152, 995, 851, 779, 674, 593, 502, 413, 380, 321, 303, 230, 230, 188, 168, 137, 125, 107, 77, 83
0.8079999999999664, 58894, 8855, 1156, 985, 852, 777, 678, 597, 501, 410, 381, 322, 302, 233, 229, 187, 167, 141, 122, 105, 77, 85
0.8084999999999664, 58889, 8860, 1158, 987, 850, 782, 675, 602, 508, 405, 385, 319, 306, 232, 226, 184, 164, 140, 118, 105, 78, 86
0.8089999999999663, 58878, 8871, 1160, 994, 849, 782, 671, 604, 509, 406, 385, 323, 310, 232, 227, 183, 165, 140, 116, 101, 78, 87
0.8094999999999662, 58892, 8857, 1159, 994, 848, 783, 663, 605, 510, 401, 385, 320, 307, 229, 229, 184, 165, 140, 116, 102, 79, 85
0.8099999999999662, 58887, 8862, 1163, 997, 847, 779, 663, 605, 512, 400, 386, 322, 307, 230, 228, 184, 165, 138, 115, 106, 78, 85
0.8104999999999661, 58881, 8868, 1167, 996, 845, 782, 662, 600, 517, 399, 384, 324, 306, 231, 231, 186, 164, 137, 116, 109, 77, 86
0.8109999999999661, 58888, 8861, 1163, 993, 843, 783, 663, 600, 512, 400, 384, 325, 306, 232, 231, 186, 164, 139, 118, 108, 78, 84
0.811499999999966, 58892, 8857, 1166, 987, 843, 788, 662, 595, 511, 400, 387, 324, 309, 234, 231, 181, 164, 144, 116, 106, 79, 83
0.811999999999966, 58902, 8847, 1164, 984, 845, 785, 665, 594, 506, 398, 386, 323, 306, 232, 233, 182, 163, 145, 117, 107, 80, 84
0.8124999999999659, 58911, 8838, 1164, 986, 847, 779, 661, 591, 506, 396, 385, 323, 304, 237, 232, 178, 165, 147, 118, 105, 80, 83
0.8129999999999659, 58891, 8858, 1169, 994, 847, 780, 666, 593, 508, 396, 386, 326, 300, 239, 228, 179, 167, 148, 119, 106, 77, 82
0.8134999999999658, 58877, 8872, 1171, 1001, 852, 779, 663, 598, 503, 395, 382, 330, 300, 240, 230, 185, 169, 144, 123, 103, 80, 80
0.8139999999999658, 58869, 8880, 1172, 1001, 858, 782, 661, 596, 503, 396, 380, 334, 302, 244, 228, 185, 168, 142, 124, 102, 78, 79
0.8144999999999657, 58868, 8881, 1173, 1001, 860, 781, 660, 596, 503, 392, 383, 337, 304, 245, 227, 185, 167, 139, 122, 102, 80, 79
0.8149999999999656, 58870, 8879, 1157, 1005, 863, 780, 663, 596, 505, 393, 388, 337, 308, 242, 226, 185, 166, 139, 122, 99, 82, 78
0.8154999999999656, 58867, 8882, 1158, 1008, 864, 777, 660, 600, 501, 390, 389, 338, 311, 243, 226, 186, 167, 139, 120, 97, 86, 79
0.8159999999999655, 58865, 8884, 1155, 1010, 876, 772, 656, 592, 504, 387, 392, 344, 310, 240, 229, 186, 168, 140, 123, 95, 84, 77
0.8164999999999655, 58871, 8878, 1157, 1005, 872, 771, 659, 588, 501, 387, 392, 345, 312, 239, 231, 189, 167, 137, 124, 97, 84, 76
0.8169999999999654, 58886, 8863, 1159, 999, 868, 771, 654, 585, 503, 383, 391, 341, 315, 238, 229, 193, 166, 137, 124, 100, 86, 77
0.8174999999999654, 58879, 8870, 1165, 1003, 867, 771, 658, 581, 500, 381, 392, 342, 318, 236, 229, 194, 165, 135, 125, 102, 87, 77
0.8179999999999653, 58878, 8871, 1164, 1006, 867, 769, 660, 582, 498, 381, 398, 342, 315, 236, 226, 191, 166, 133, 125, 100, 90, 76
0.8184999999999653, 58863, 8886, 1170, 1003, 874, 769, 661, 588, 500, 378, 400, 344, 317, 233, 225, 193, 166, 130, 126, 100, 87, 77
0.8189999999999652, 58875, 8874, 1163, 1002, 873, 770, 661, 581, 506, 378, 396, 345, 314, 235, 224, 194, 165, 132, 128, 99, 83, 76
0.8194999999999651, 58873, 8876, 1167, 1000, 874, 771, 661, 576, 507, 376, 400, 347, 313, 238, 222, 191, 163, 130, 127, 98, 84, 77
0.8199999999999651, 58880, 8869, 1163, 1005, 871, 769, 664, 571, 509, 373, 396, 348, 313, 238, 224, 195, 162, 128, 128, 98, 83, 77
0.820499999999965, 58864, 8885, 1168, 1008, 874, 769, 662, 577, 506, 376, 398, 349, 313, 236, 226, 195, 162, 131, 127, 98, 84, 76
0.820999999999965, 58870, 8879, 1164, 1009, 871, 769, 660, 578, 508, 377, 398, 346, 319, 234, 226, 194, 162, 127, 127, 98, 84, 75
0.8214999999999649, 58870, 8879, 1159, 1011, 873, 771, 659, 581, 506, 376, 397, 345, 317, 235, 226, 195, 165, 128, 127, 99, 82, 74
0.8219999999999649, 58863, 8886, 1161, 1008, 877, 773, 652, 580, 514, 378, 401, 343, 317, 232, 225, 197, 168, 128, 129, 98, 80, 74
0.8224999999999648, 58860, 8889, 1170, 1002, 871, 772, 657, 584, 518, 374, 402, 344, 315, 232, 223, 197, 169, 125, 129, 100, 80, 75
0.8229999999999648, 58870, 8879, 1163, 1001, 868, 773, 655, 592, 515, 374, 403, 342, 310, 234, 224, 200, 169, 126, 125, 100, 80, 75
0.8234999999999647, 58868, 8881, 1166, 998, 869, 773, 658, 597, 515, 372, 398, 343, 308, 233, 224, 201, 168, 127, 126, 100, 79, 74
0.8239999999999646, 58865, 8884, 1164, 1003, 863, 772, 651, 599, 518, 378, 400, 346, 305, 242, 221, 197, 165, 127, 126, 102, 85, 74
0.8244999999999646, 58858, 8891, 1166, 1008, 871, 770, 651, 598, 519, 379, 400, 341, 308, 241, 220, 194, 165, 126, 126, 102, 83, 76
0.8249999999999645, 58850, 8899, 1170, 1006, 873, 769, 649, 596, 525, 382, 403, 341, 309, 243, 222, 192, 164, 128, 122, 102, 81, 77
0.8254999999999645, 58856, 8893, 1174, 1006, 872, 776, 653, 591, 519, 376, 401, 337, 306, 241, 226, 193, 166, 128, 122, 101, 80, 78
0.8259999999999644, 58852, 8897, 1172, 1006, 875, 780, 653, 591, 519, 379, 400, 337, 306, 238, 231, 189, 167, 127, 119, 102, 80, 77
0.8264999999999644, 58842, 8907, 1167, 1012, 879, 783, 657, 593, 519, 379, 402, 337, 306, 235, 231, 188, 168, 126, 118, 101, 80, 79
0.8269999999999643, 58820, 8929, 1172, 1014, 885, 788, 661, 594, 523, 378, 399, 340, 306, 241, 230, 186, 165, 127, 116, 100, 80, 79
0.8274999999999643, 58835, 8914, 1167, 1012, 882, 788, 657, 595, 521, 379, 398, 335, 306, 240, 229, 184, 167, 129, 117, 101, 83, 81
0.8279999999999642, 58827, 8922, 1165, 1017, 885, 789, 654, 600, 524, 375, 402, 340, 305, 241, 221, 187, 166, 126, 120, 103, 82, 80
0.8284999999999642, 58831, 8918, 1169, 1010, 890, 792, 660, 590, 521, 373, 405, 338, 301, 246, 223, 187, 162, 124, 119, 104, 82, 79
0.8289999999999641, 58830, 8919, 1166, 1010, 894, 794, 664, 588, 519, 378, 402, 341, 300, 245, 218, 188, 160, 125, 118, 107, 78, 78
0.829499999999964, 58835, 8914, 1157, 1012, 890, 795, 664, 592, 522, 377, 403, 340, 302, 242, 217, 188, 158, 127, 120, 107, 80, 80
0.829999999999964, 58842, 8907, 1164, 1010, 885, 791, 660, 591, 518, 380, 407, 339, 303, 240, 218, 188, 159, 128, 120, 106, 82, 81
0.8304999999999639, 58822, 8927, 1176, 1014, 887, 794, 664, 597, 520, 378, 402, 332, 303, 241, 220, 189, 154, 128, 118, 104, 84, 84
0.8309999999999639, 58814, 8935, 1178, 1019, 886, 792, 662, 599, 520, 377, 405, 334, 304, 241, 222, 188, 154, 126, 117, 107, 86, 84
0.8314999999999638, 58817, 8932, 1178, 1017, 884, 790, 660, 594, 522, 380, 407, 338, 307, 236, 224, 184, 156, 129, 117, 109, 84, 85
0.8319999999999638, 58818, 8931, 1179, 1011, 889, 786, 660, 601, 522, 377, 403, 340, 304, 240, 224, 185, 155, 127, 119, 108, 81, 85
0.8324999999999637, 58817, 8932, 1173, 1013, 889, 782, 662, 605, 527, 375, 406, 338, 308, 239, 223, 183, 156, 125, 119, 106, 83, 86
0.8329999999999637, 58811, 8938, 1181, 1017, 890, 778, 667, 602, 526, 370, 402, 340, 308, 243, 222, 182, 157, 125, 120, 105, 83, 87
0.8334999999999636, 58818, 8931, 1177, 1015, 888, 773, 665, 607, 527, 371, 402, 339, 311, 238, 227, 180, 159, 126, 123, 104, 82, 87
0.8339999999999635, 58804, 8945, 1179, 1021, 893, 772, 666, 610, 525, 374, 402, 337, 316, 239, 231, 176, 159, 126, 121, 104, 81, 86
0.8344999999999635, 58803, 8946, 1179, 1018, 894, 771, 669, 609, 523, 371, 405, 337, 318, 237, 232, 178, 161, 125, 120, 105, 82, 87
0.8349999999999634, 58796, 8953, 1184, 1022, 882, 778, 674, 611, 524, 370, 407, 337, 316, 231, 232, 182, 159, 127, 119, 105, 83, 87
0.8354999999999634, 58795, 8954, 1184, 1020, 882, 784, 674, 613, 523, 372, 399, 338, 315, 232, 234, 179, 157, 130, 120, 106, 86, 86
0.8359999999999633, 58785, 8964, 1183, 1019, 883, 790, 679, 614, 528, 373, 398, 337, 312, 231, 239, 178, 153, 131, 120, 107, 82, 88
